date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:29	5178/5178	---M-Z	200	added ('OK')	text/html	date:Mon,%2004%20Jan%202021%2013:18:29%20GMT	https://gijss-initial-project-dd532f.webflow.io/	/Users/stichtinghackyourfuture/Desktop/Test/gijss-initial-project-dd532f.webflow.io/index.html	(from )
14:18:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2004%20Jan%202021%2013:18:28%20GMT	https://gijss-initial-project-dd532f.webflow.io/robots.txt		(from )
14:18:30	50835/50835	---M-Z	200	added ('OK')	text/css	etag:%222f888e28c3a9bf7d632af3119e5ccd05%22	https://uploads-ssl.webflow.com/5ff04789559a4278dea67be9/css/gijss-initial-project-dd532f.webflow.05be17617.css	/Users/stichtinghackyourfuture/Desktop/Test/uploads-ssl.webflow.com/5ff04789559a4278dea67be9/css/gijss-initial-project-dd532f.webflow.05be17617.css	(from https://gijss-initial-project-dd532f.webflow.io/)
14:18:32	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	/Users/stichtinghackyourfuture/Desktop/Test/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://gijss-initial-project-dd532f.webflow.io/)
14:18:32	6518/6518	---M--	200	added ('OK')	image/x-icon	etag:%225e15ef3df4e561dd3c64347d907cd395%22	https://uploads-ssl.webflow.com/img/favicon.ico	/Users/stichtinghackyourfuture/Desktop/Test/uploads-ssl.webflow.com/img/favicon.ico	(from https://gijss-initial-project-dd532f.webflow.io/)
14:18:33	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	/Users/stichtinghackyourfuture/Desktop/Test/uploads-ssl.webflow.com/img/webclip.png	(from https://gijss-initial-project-dd532f.webflow.io/)
14:18:36	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=5ff04789559a4278dea67be9	/Users/stichtinghackyourfuture/Desktop/Test/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c83583.js	(from https://gijss-initial-project-dd532f.webflow.io/)
14:18:36	529287/529287	---M-Z	200	added ('OK')	text/javascript	etag:%22ce3ad1c9ca029cb20b7fc061bee873d5%22	https://uploads-ssl.webflow.com/5ff04789559a4278dea67be9/js/webflow.304cf51b2.js	/Users/stichtinghackyourfuture/Desktop/Test/uploads-ssl.webflow.com/5ff04789559a4278dea67be9/js/webflow.304cf51b2.js	(from https://gijss-initial-project-dd532f.webflow.io/)
